M01 ТОШ. МЕГА
M02 ТОШ. ТОШМИ
M03 ТОШ. САЕХАТ
M06 ТОШ. ГЛИНКА
M07 ТОШ. ЧИЛОНЗОР
M08 ТОШ. ФАРГОНА
M11 ТОШ. ЮНУСОБОД
M15 ТОШ. КАТОРТОЛ
M21 ТОШ. КИБРАЙ
M23 ТОШ. КОРАСУВ
M26 ТОШ. ТОЙТЕПА
M29 ТОШ. ЧИРЧИК 1
M35 ТОШ. НОВОМОСК
M42 ТОШ. ОХУНБОБОЕВ
M53 ТОШ. ЧИРЧ.ЦЕНТР
M58 ТОШ. ОКТЕПА
M59 ТОШ. ЭКОПАРК
M61 ТОШ. ТАШСЕЛЬМАШ
M63 ТОШ. РИВЬЕРА
M65 ТОШ. АНХОР ЛОКОМ
M67 ТОШ. ЯНГИ ХАЕТ
M69 ТОШ. ПАРИСИЕН
M71 ТОШ. УЧХОЗ
M72 ТОШ. ЧИЛОНЗОР 23КВ
M73 ТОШ. СЕРГЕЛИ GOLDEN HOUSE
M74 ТОШ. GMPT ЗАВОД
M78 ТОШ. БАХОР
M80 ТОШ. Ц1
M83 ТОШ. КУЙЛЮК 4
M85 ТОШ. КОРАСУВ 6
M86 ТОШ. ГАНГА
M87 ТОШ. ФАРХАДСКИЙ
M90 ТОШ. АТРИУМ
M94 ТОШ. ЮНУСОБОД 6КВ
M95 ТОШ. ОК САРОЙ URBAN
M102 ТОШ. МЕД ГОРОДОК
M103 ТОШ. ПАРК ПОБЕДА
M104 ТОШ. КОРАСУВ МВД
M105 ТОШ. ТОШКЕНТ МАРКЕТ
M109 ТОШ. ДУБОВАЯ
M111 ТОШ. ЦИАЛЬКОВСКАЯ
M115 ТОШ. КАДЫШЕВА
M116 ТОШ. ФАМИЛИ МАРКЕТ
M118 ТОШ. МАЖИК СИТИ
M128 Яккасарой РОВД
